"Job accessibility and employment outcomes: which income groups benefit the most?";"15812752752246090350";"2016"
" Integrative transport and modal interchanges: A social sustainable approach towards urban migration";"885120132150265398";"2014"
"Household Automobile Purchase Decision: An Application of Discrete Choice Model in Selected Areas in Malaysia";"11398446581475832960";"2012"
" LA DESSERTE TERRESTRE DES GRANDS PORTS DE L'EUROPE OCCIDENTALE: DE L'HINTERLAND CAPTIF AUX ESPACES CONCURRENTIELS";"12673243755024310171";""
" The structuring effects of transport infrastructure";"15876443439074491379";""
" New City= New Friends?";"9357520522014162153";"2013"
" Waiting places as temporal interstices and agents of change";"14661403417498329906";"2011"
"Planning for sustainability at the destination level through limiting accessibility on the island of Spetses, Greece";"16534756015904402129";"2014"
"Surveying models in urban land studies";"12461509638138559389";"2012"
" Doctorante à l'Institut national de recherche scientifique-Centre Urbanisation, Culture, Société (Montréal, Québec, Canada); sophie_leblanc-vanneste@ ucs. …";"8295073725309498711";"2011"
" Andere Räume: Soziale Praktiken der Raumproduktion von Drag Kings und Transgender";"517883002287517635";"2014"
"Urban structure and energy—a review";"14092589360490139345";"2008"
" Maintien d'une filière dominante ou projet de territoire: le cas du sucre à La Réunion";"16113590338010723134";"2006"
" Benchmarking Public Transport and Land Use Integration in Melbourne and Hamburg: Hints for Policy Makers";"17672215516746545062";"2009"
" Enjeux de genre et politiques urbaines: les enseignements d'une recherche à Aubervilliers (Seine-Saint-Denis)";"3167998943224916121";"2017"
" L'évaluation des infrastructures de transport. Quelle représentation théorique des liens entre l'infrastructure et le développement?";"16794955078126312163";"1999"
" The spatial relationship between pedestrian flows and street characteristics around multiple destinations";"12522445567238849450";"2016"
"Ruralité et agriculture au prisme des mobilités spatiales. L'Altiplano Sud de la Bolivie à l'heure du boom de la quinoa.";"15012013306271137502";"2011"
"Foreign aid and extremism in the Horn of Africa: reflections on developments in Somalia";"2272028376374851508";"2014"
"De nouveaux modèles de virilité: musiques actuelles et cultures urbaines";"16410788374024752073";"2011"
"The spatial characteristics and influencing factors of modal accessibility gaps: A case study for Guangzhou, China";"9619486160659076309";"2017"
"From paths to blocks: New measures for street patterns";"15135872234284260188";"2017"
" La zone frontière du Montgenèvre après 1945: espace institué, espace négocié";"3774432838349901050";"2002"
" 基于 K-means 的北京地铁路网重要度聚类分析";"14072713333710271176";"2014"
" Éléments pour une prospective du milieu: l'enjeu du sensible en aménagement";"2656193522036494390";"2010"
" 珠江三角洲交通通达性空间格局与人口变化关系";"2057203118554385690";"2012"
" Territorial Accessibility Analysis as a Key Variable for Diagnosis of Urban Mobility: A Case Study Manizales (Colombia)";"7918837024428055599";"2012"
" Integrierte Simulation von Raumentwicklung und Verkehr bei stark steigenden Energiepreisen";"5844461306719370669";"2012"
"La saison prochaine à Jérusalem";"42579302729351915";"2003"
"Thinking through territoriality: introducing Claude Raffestin to Anglophone sociospatial theory";"13918366456944163939";"2012"
"Investing in Community Participation to Receive Social Support";"15011946887042765161";"2012"
"Explanatory factors of distorted perceptions of travel time in tram";"2675443847323478997";"2015"
"城市轨道交通网络拓扑特性的建模与分析";"15565228129495112342";"2015"
" Firmographics: Guideline for implementation in UrbanSim and for estimation";"1299549062606271613";""
" Measuring territorial cohesion impacts of High-Speed Rail at different planning levels";"17104245063409568758";""
" A joint multiple discrete continuous extreme value (MDCEV) model and multinomial logit model (MNL) for examining vehicle type/vintage, make/model and …";"4488841112957391748";"2006"
"Il contributo della diaspora allo sviluppo dell'Africa. Criticità e prospettive";"18223850657301721373";"2014"
" Is commuting bad for civil life? Evidence from three Norwegian cities.";"16094542604234929557";""
" The Effects of Information and Communication Technologies on Accessibility";"11804035547597193559";"2015"
"A Comparative Analysis of High-Speed Rail Station Development into Destination and Multi-Use Facilities: The Case of San Jose Diridon";"7430415394578865655";"2017"
" Associations et comités de village mexicains de Californie";"11840805096816990431";"2004"
"Managing extended organizations and data governance";"98536714315309799";"2013"
"Road space allocation: the intersection of transport planning, governance and infrastructure";"10025262285032488214";"2014"
" Relations between residential and workplace segregation among newly arrived immigrant men and women";"914935055716135317";"2016"
" The impact of household characteristics on automobile choice in Malaysia: An application of the multinomial logit model";"8193035903570995528";"2012"
" La nouvelle culture: la mutation des pratiques sociales ordinaires et l'avenir des institutions culturelles";"4850054086331478130";"2007"
"A hybrid decision support system for managing humanitarian relief chains";"15208259891606780939";"2017"
"Barriers to passenger rail use: a review of the evidence";"16770222935059845275";"2012"
" Cooperación transfronteriza y ambiente en América Central: el caso de la cuenca del río Sixaola entre Costa Rica y Panamá";"17647205759663538612";"2013"
"Temporal Sampling Intervals and Service Frequency Harmonics in Transit Accessibility Evaluation";"5262908884641452065";"2015"
" Spatial dynamic modelling of deforestation in the Amazon";"6051667776040110078";"2011"
"Os migrantes da costura em São Paulo: retalhos de trabalho, cidade e Estado";"5750542938158599295";"2013"
"Cities and highway networks in Europe";"8195558924340493347";"1996"
" Trends in metropolitan network circuity";"14261791845850896437";"2013"
"교육시설계획의 다차원 연계방안에 관한 연구";"13957535740397965715";"2010"
"Stratégie pour un tourisme durable au Cambodge: l'action des acteurs publics touristiques locaux au regard des ressources et compétences";"10504849099379219237";"2016"
"HIGH-SPEED RAILWAY AND TOURISM: IS THERE AN IMPACT ON INTERMEDIATE CITIES? EVIDENCE FROM TWO CASE STUDIES IN CASTILLA-LA MANCHA ( …";"14033397299433276305";"2016"
"基于陆路交通网的空间通达性分析——以兰州-西宁城市区域为例";"11832229053251074051";"2013"
" 中国信息与通信地理学研究进展与展望";"2409053219273132152";"2011"
"The Challenges of Mobility Within Owerri City, Nigeria";"11894150919007476389";"2013"
" 南京市星级酒店空间可达性格局研究";"16189363738097318047";"2012"
" 中国国家快速综合交通网演变预期比较研究";"10598737974325180012";"2011"
"Walk on City Maps-Mathematical and Physical phenomenology of the City, a Geometrical approach";"18176576547278072180";"2012"
"Accessibility and non-work destination choice: A microscopic analysis of GPS travel data";"2095864221663546531";"2014"
"基于可达性角度的区域发展机会公平性评价——以江西省为例";"6195615796984889759";"2009"
" Europe's Infrastructure Transition: Economy, War, Nature";"18296328328691894994";"2015"
"The net greenhouse gas impact of the Sheppard Subway Line";"8194228542982009175";"2017"
" LES ASYMÉTRIES FRONTALIÈRES";"12025514919079706874";"2006"
"High-Speed Rail and Reducing Oil Dependence";"5067962873069337003";"2013"
"Formes alternatives de production énergétique et reconfigurations politiques. La sociologie des énergies alternatives comme étude des potentialités de …";"10409372337993431396";"2013"
" Spatio-temporal networks: reachability, centrality and robustness";"7038032763670036622";"2016"
"Mener le changement par approche processus: révolution de velours en pharmacie hospitalière";"1249069516892765631";"2013"
"Ports and regional development: A European perspective";"15833548399325810431";"2012"
" Shrinking networks";"12851620779620791137";"2015"
"A methodology to develop an urban transport disadvantage framework: the case of Brisbane, Australia";"10156640965799974090";"2013"
"Peri-urban agriculture in Jabodetabek Metropolitan Area and its relationship with the urban socioeconomic system";"14424082154049405757";"2016"
"Inferring user multimodal trajectories from cellular network metadata in metropolitan areas";"1934776808530350440";"2016"
